champion,changed_in_patch,source_scope,picks,wins,winrate,avg_kills,avg_deaths,avg_assists,avg_earnedgold,avg_damagetochampions,avg_dpm,avg_cspm,latest_change_riot_patch,latest_change_oe_patch,latest_change_title
Xin Zhao,1,current_patch_changed,61,35,0.5737704918032787,2.6065573770491803,3.377049180327869,6.655737704918033,12058.672131147541,,476.9836065573771,7.19344262295082,26.09,16.09,League of Legends Patch 26.9 Notes
Ezreal,1,current_patch_changed,51,23,0.45098039215686275,3.784313725490196,2.392156862745098,4.509803921568627,15265.960784313726,,892.2941176470588,9.886274509803922,26.09,16.09,League of Legends Patch 26.9 Notes
Sion,1,current_patch_changed,44,26,0.5909090909090909,1.5,2.477272727272727,6.840909090909091,11508.204545454546,,568.5909090909091,8.070454545454545,26.10,16.10,League of Legends Patch 26.10 Notes
Vi,1,current_patch_changed,40,22,0.55,3.6,3.55,7.075,12380.175,,393.9,7.022499999999999,26.10,16.10,League of Legends Patch 26.10 Notes
Ambessa,1,current_patch_changed,23,6,0.2608695652173913,1.9130434782608696,3.0869565217391304,3.217391304347826,11170.826086956522,,590.0869565217391,8.32608695652174,26.10,16.10,League of Legends Patch 26.10 Notes
Taliyah,1,current_patch_changed,16,7,0.4375,2.0,3.25,6.3125,12504.5,,589.1875,8.65625,26.09,16.09,League of Legends Patch 26.9 Notes
Mel,1,current_patch_changed,13,3,0.23076923076923078,4.615384615384615,3.230769230769231,3.6923076923076925,13465.307692307691,,683.0769230769231,9.13076923076923,26.10,16.10,League of Legends Patch 26.10 Notes
Zeri,1,current_patch_changed,7,1,0.14285714285714285,5.857142857142857,4.571428571428571,4.428571428571429,18098.0,,892.5714285714286,10.314285714285715,26.10,16.10,League of Legends Patch 26.10 Notes
Gragas,1,current_patch_changed,6,3,0.5,1.1666666666666667,3.3333333333333335,5.166666666666667,11115.0,,417.6666666666667,6.983333333333333,26.09,16.09,League of Legends Patch 26.9 Notes
Shyvana,1,current_patch_changed,5,1,0.2,3.8,4.0,5.2,13041.4,,609.2,7.88,26.10,16.10,League of Legends Patch 26.10 Notes
Lux,1,current_patch_changed,4,3,0.75,2.25,1.75,14.5,9895.0,,416.0,1.4499999999999997,26.09,16.09,League of Legends Patch 26.9 Notes
Zoe,1,current_patch_changed,4,2,0.5,4.25,2.5,6.0,11839.5,,833.75,8.075,26.09,16.09,League of Legends Patch 26.9 Notes
Kennen,1,current_patch_changed,3,0,0.0,3.0,2.3333333333333335,1.3333333333333333,11993.0,,656.0,9.166666666666666,26.09,16.09,League of Legends Patch 26.9 Notes
Sona,1,all_available_fallback,2,1,0.5,0.0,3.0,13.0,7738.5,,329.0,1.0,26.10,16.10,League of Legends Patch 26.10 Notes
Tahm Kench,1,current_patch_changed,1,0,0.0,1.0,5.0,1.0,6892.0,,256.0,6.4,26.09,16.09,League of Legends Patch 26.9 Notes
Thresh,1,current_patch_changed,1,1,1.0,0.0,2.0,12.0,9870.0,,127.0,1.0,26.09,16.09,League of Legends Patch 26.9 Notes
Udyr,1,current_patch_changed,1,1,1.0,2.0,6.0,13.0,12618.0,,372.0,5.6,26.09,16.09,League of Legends Patch 26.9 Notes
Warwick,1,all_available_fallback,1,1,1.0,5.0,3.0,10.0,13279.0,,311.0,7.0,26.09,16.09,League of Legends Patch 26.9 Notes
Yunara,0,historical_unchanged,370,181,0.4891891891891892,4.6378378378378375,2.754054054054054,5.04054054054054,16505.95945945946,,760.7432432432432,10.155675675675676,26.03,16.03,Patch 26.3 Notes
Ryze,0,historical_unchanged,351,189,0.5384615384615384,3.6866096866096867,2.54985754985755,5.598290598290598,13860.535612535612,,648.3760683760684,9.602279202279203,26.04,16.04,League of Legends Patch 26.4 Notes
Jarvan IV,0,historical_unchanged,343,179,0.521865889212828,2.6793002915451893,3.122448979591837,10.049562682215743,12610.661807580174,,413.1924198250729,6.810495626822157,25.16,15.16,Patch 25.16 Notes
Corki,0,historical_unchanged,332,154,0.463855421686747,4.445783132530121,2.963855421686747,4.786144578313253,16009.225903614459,,784.0331325301205,9.870481927710843,26.01,16.01,Patch 26.1 Notes
Rumble,0,historical_unchanged,325,172,0.5292307692307693,2.9476923076923076,2.9323076923076923,5.96,13149.40923076923,,757.8830769230769,8.272615384615385,26.04,16.04,League of Legends Patch 26.4 Notes
Pantheon,0,historical_unchanged,309,153,0.49514563106796117,4.300970873786408,3.343042071197411,6.197411003236246,12713.883495145632,,521.9320388349514,6.677022653721682,25.20,15.20,Patch 25.20 Notes
Azir,0,historical_unchanged,306,129,0.4215686274509804,3.026143790849673,3.284313725490196,4.630718954248366,13716.892156862745,,694.2875816993464,9.523529411764706,26.06,16.06,League of Legends Patch 26.6 Notes
K'Sante,0,historical_unchanged,290,121,0.41724137931034483,2.0827586206896553,2.6206896551724137,4.455172413793103,12137.944827586207,,444.65862068965515,8.284137931034481,25.09,15.09,Patch 25.09 Notes
Bard,0,historical_unchanged,277,156,0.5631768953068592,0.9133574007220217,2.8700361010830324,10.862815884476534,8892.967509025271,,260.057761732852,1.1458483754512636,25.21,15.21,Patch 25.21 Notes
Aurora,0,historical_unchanged,267,118,0.4419475655430712,3.9213483146067416,2.7116104868913857,4.812734082397004,12922.355805243446,,747.9101123595506,8.726591760299625,25.18,15.18,Patch 25.18 Notes
Gnar,0,historical_unchanged,267,141,0.5280898876404494,2.310861423220974,2.6816479400749063,4.760299625468165,13187.677902621723,,681.6217228464419,9.030711610486891,25.16,15.16,Patch 25.16 Notes
Renekton,0,historical_unchanged,267,136,0.5093632958801498,2.400749063670412,2.8614232209737827,4.404494382022472,12664.955056179775,,577.6067415730337,8.859176029962546,25.08,15.08,Patch 25.08 Notes
Lulu,0,historical_unchanged,246,112,0.45528455284552843,0.5609756097560976,2.3089430894308944,10.199186991869919,8443.569105691056,,199.16666666666666,1.0260162601626017,25.16,15.16,Patch 25.16 Notes
Wukong,0,historical_unchanged,244,109,0.44672131147540983,3.3811475409836067,3.3237704918032787,6.225409836065574,12809.5,,412.2172131147541,7.055737704918032,26.10,16.10,League of Legends Patch 26.10 Notes
Neeko,0,historical_unchanged,241,122,0.5062240663900415,1.107883817427386,3.672199170124481,8.568464730290456,9001.643153526971,,354.850622406639,1.2443983402489625,26.05,16.05,League of Legends Patch 26.5 Notes
Varus,0,historical_unchanged,240,126,0.525,4.725,3.004166666666667,5.420833333333333,15713.808333333332,,829.7375,9.327916666666669,26.05,16.05,League of Legends Patch 26.5 Notes
Nami,0,historical_unchanged,238,111,0.46638655462184875,0.7394957983193278,2.7184873949579833,10.46218487394958,8758.882352941177,,254.53361344537817,0.9424369747899161,26.07,16.07,League of Legends Patch 26.7 Notes
Nautilus,0,historical_unchanged,218,93,0.42660550458715596,0.5321100917431193,4.10091743119266,9.51834862385321,8237.330275229358,,184.21100917431193,1.1307339449541285,25.16,15.16,Patch 25.16 Notes
Ashe,0,historical_unchanged,211,122,0.5781990521327014,3.914691943127962,2.938388625592417,6.7440758293838865,14808.905213270142,,684.1706161137441,9.592417061611375,26.10,16.10,League of Legends Patch 26.10 Notes
Orianna,0,historical_unchanged,210,113,0.5380952380952381,3.4,2.533333333333333,7.4714285714285715,13418.495238095238,,689.6714285714286,9.276666666666666,26.05,16.05,League of Legends Patch 26.5 Notes
Seraphine,0,historical_unchanged,206,111,0.5388349514563107,1.029126213592233,2.8058252427184467,10.490291262135923,8652.0,,265.50970873786406,1.2427184466019416,25.19,15.19,Patch 25.19 Notes
Ahri,0,historical_unchanged,205,119,0.5804878048780487,4.1414634146341465,2.1414634146341465,7.160975609756098,13783.09268292683,,695.0487804878048,9.185365853658537,26.06,16.06,League of Legends Patch 26.6 Notes
Alistar,0,historical_unchanged,203,107,0.5270935960591133,0.39408866995073893,3.5517241379310347,10.41871921182266,8365.56157635468,,138.54187192118226,0.9536945812807883,25.15,15.15,Patch 25.15 Notes
Jhin,0,historical_unchanged,192,82,0.4270833333333333,4.119791666666667,2.203125,5.729166666666667,15933.890625,,662.484375,9.7984375,26.01,16.01,Patch 26.1 Notes
Rakan,0,historical_unchanged,180,105,0.5833333333333334,0.5,2.688888888888889,11.338888888888889,8713.06111111111,,165.54444444444445,1.1644444444444446,25.23,15.23,Patch 25.23 Notes
Karma,0,historical_unchanged,172,80,0.46511627906976744,0.6511627906976745,2.7848837209302326,9.94186046511628,8776.505813953489,,266.97093023255815,1.1203488372093022,26.08,16.08,League of Legends Patch 26.8 Notes
Nocturne,0,historical_unchanged,171,85,0.49707602339181284,3.1169590643274856,3.2748538011695905,7.444444444444445,12750.374269005848,,450.4093567251462,7.143859649122806,26.05,16.05,League of Legends Patch 26.5 Notes
Jayce,0,historical_unchanged,167,68,0.40718562874251496,2.910179640718563,3.55688622754491,4.81437125748503,13525.221556886228,,753.4670658682635,8.734730538922156,26.03,16.03,Patch 26.3 Notes
Sivir,0,historical_unchanged,153,79,0.5163398692810458,4.2745098039215685,2.5751633986928106,6.431372549019608,17027.29411764706,,831.124183006536,10.601960784313725,26.02,16.02,Patch 26.2 Notes
Aatrox,0,historical_unchanged,142,63,0.44366197183098594,3.232394366197183,2.943661971830986,5.112676056338028,12631.30985915493,,529.9647887323944,7.623239436619718,26.02,16.02,Patch 26.2 Notes
Caitlyn,0,historical_unchanged,134,80,0.5970149253731343,4.58955223880597,2.58955223880597,4.7611940298507465,16789.761194029852,,766.1492537313433,10.178358208955224,26.01,16.01,Patch 26.1 Notes
Akali,0,historical_unchanged,130,67,0.5153846153846153,4.838461538461538,2.8615384615384616,4.123076923076923,13500.584615384616,,620.1615384615385,8.853076923076923,26.05,16.05,League of Legends Patch 26.5 Notes
Lucian,0,historical_unchanged,130,62,0.47692307692307695,4.376923076923077,3.1076923076923078,4.4,16105.807692307691,,861.1461538461539,9.698461538461538,26.08,16.08,League of Legends Patch 26.8 Notes
Kai'Sa,0,historical_unchanged,128,68,0.53125,5.546875,2.6015625,4.5703125,16556.0546875,,700.7578125,9.75234375,25.23,15.23,Patch 25.23 Notes
Galio,0,historical_unchanged,124,59,0.47580645161290325,2.161290322580645,2.935483870967742,7.17741935483871,12136.790322580646,,509.9596774193548,8.374193548387096,26.10,16.10,League of Legends Patch 26.10 Notes
Rell,0,historical_unchanged,124,57,0.4596774193548387,0.5887096774193549,3.9596774193548385,10.637096774193548,8517.556451612903,,166.11290322580646,1.0733870967741936,26.07,16.07,League of Legends Patch 26.7 Notes
Zaahen,0,historical_unchanged,124,64,0.5161290322580645,2.782258064516129,2.9838709677419355,5.290322580645161,13059.564516129032,,612.016129032258,8.100000000000001,26.06,16.06,League of Legends Patch 26.6 Notes
Annie,0,historical_unchanged,123,67,0.5447154471544715,3.008130081300813,3.3821138211382116,7.382113821138211,12208.325203252032,,695.2357723577236,7.969105691056911,26.04,16.04,League of Legends Patch 26.4 Notes
Anivia,0,historical_unchanged,122,51,0.4180327868852459,2.6557377049180326,2.6721311475409837,6.213114754098361,12331.622950819672,,576.827868852459,6.984426229508198,26.10,16.10,League of Legends Patch 26.10 Notes
Aphelios,0,historical_unchanged,122,61,0.5,4.565573770491803,3.180327868852459,4.172131147540983,16687.16393442623,,735.688524590164,9.956557377049183,26.04,16.04,League of Legends Patch 26.4 Notes
Dr. Mundo,0,historical_unchanged,110,59,0.5363636363636364,2.6818181818181817,2.6454545454545455,6.3,12879.745454545455,,659.4818181818182,7.1381818181818195,26.08,16.08,League of Legends Patch 26.8 Notes
Viktor,0,historical_unchanged,98,45,0.45918367346938777,3.173469387755102,2.561224489795918,5.438775510204081,13246.714285714286,,855.234693877551,9.064285714285715,26.03,16.03,Patch 26.3 Notes
Gwen,0,historical_unchanged,95,48,0.5052631578947369,3.473684210526316,2.8526315789473684,4.2105263157894735,13598.547368421052,,733.1157894736842,8.886315789473686,26.04,16.04,League of Legends Patch 26.4 Notes
Leona,0,historical_unchanged,93,50,0.5376344086021505,0.5913978494623656,3.978494623655914,9.161290322580646,8622.63440860215,,175.4731182795699,1.2193548387096773,25.15,15.15,Patch 25.15 Notes
Miss Fortune,0,historical_unchanged,87,41,0.47126436781609193,4.712643678160919,3.1724137931034484,5.0,16268.206896551725,,710.8965517241379,9.92183908045977,26.01,16.01,Patch 26.1 Notes
Lee Sin,0,historical_unchanged,81,42,0.5185185185185185,4.172839506172839,3.1481481481481484,7.049382716049383,12915.432098765432,,449.69135802469134,6.877777777777778,26.10,16.10,League of Legends Patch 26.10 Notes
Jax,0,historical_unchanged,74,39,0.527027027027027,3.2567567567567566,2.7432432432432434,4.391891891891892,13304.45945945946,,637.5405405405405,8.45135135135135,26.01,16.01,Patch 26.1 Notes
Yorick,0,historical_unchanged,74,39,0.527027027027027,2.364864864864865,2.7567567567567566,4.513513513513513,13186.648648648648,,651.4054054054054,9.141891891891891,25.13,15.13,Patch 25.13 Notes
Cassiopeia,0,historical_unchanged,73,37,0.5068493150684932,3.3424657534246576,3.136986301369863,6.136986301369863,13100.808219178081,,613.027397260274,8.795890410958904,26.07,16.07,League of Legends Patch 26.7 Notes
LeBlanc,0,historical_unchanged,73,38,0.5205479452054794,4.931506849315069,2.287671232876712,4.794520547945205,13715.397260273972,,767.7123287671233,8.575342465753424,25.22,15.22,Patch 25.22 Notes
Naafiri,0,historical_unchanged,73,38,0.5205479452054794,4.506849315068493,2.684931506849315,5.684931506849315,13278.876712328767,,536.4794520547945,7.36986301369863,26.10,16.10,League of Legends Patch 26.10 Notes
Sylas,0,historical_unchanged,73,32,0.4383561643835616,4.219178082191781,3.328767123287671,5.219178082191781,12643.0,,593.5205479452055,8.252054794520548,26.07,16.07,League of Legends Patch 26.7 Notes
